"Site ID","Site UID","Longitude","Latitude","Description","Site Name","Site Name 2","Candidate Priority"
"Site_240","","139.70211609292736","35.770672909252568","","","","1"
"Site_2400","","139.78870734413971","35.702200598083905","","","","1"
"Site_2401","","139.79048701411304","35.704787911550007","","","","1"
"Site_2402","","139.79226679608678","35.707375289976206","","","","1"
"Site_2403","","139.794046691444","35.7099626432296","","","","1"
"Site_2404","","139.7958267002044","35.712549971302643","","","","1"
"Site_2405","","139.79760673124372","35.715137273277058","","","","1"
"Site_2406","","139.79938696821861","35.717724460842568","","","","1"
"Site_2407","","139.80116731730172","35.720311713330581","","","","1"
"Site_2408","","139.80294777986671","35.722898940608054","","","","1"
"Site_2409","","139.80472835593326","35.725486142667485","","","","1"
"Site_241","","139.70033792347931","35.768084254624284","","","","1"
"Site_2410","","139.8065090455211","35.728073319501284","","","","1"
"Site_2411","","139.80828984999263","35.730660380976332","","","","1"
"Site_2412","","139.81007076668024","35.733247507336252","","","","1"
"Site_2413","","139.81185170578027","35.735834607547531","","","","1"
"Site_2414","","139.8136328496453","35.738421683404674","","","","1"
"Site_2415","","139.8154141071301","35.741008733998463","","","","1"
"Site_2416","","139.81719547958775","35.743595669195678","","","","1"
"Site_2417","","139.81897696436937","35.746182669240092","","","","1"
"Site_2418","","139.82075856282989","35.7487696439985","","","","1"
"Site_2419","","139.82254027498905","35.751356593463349","","","","1"
"Site_242","","139.69855986602272","35.765495665143852","","","","1"
"Site_2420","","139.82432210086657","35.753943517627071","","","","1"
"Site_2421","","139.82610404180608","35.756530326356348","","","","1"
"Site_2422","","139.82788600398251","35.759117199006425","","","","1"
"Site_2423","","139.8296681711285","35.76170404722275","","","","1"
"Site_2424","","139.83145045207172","35.764290870107736","","","","1"
"Site_2425","","139.82959289587421","35.766842298104528","","","","1"
"Site_2426","","139.82773522082124","35.769393603981328","","","","1"
"Site_2427","","139.82587751545944","35.771944968872006","","","","1"
"Site_2428","","139.82401959867329","35.774496300863184","","","","1"
"Site_2429","","139.82216156164969","35.777047600835893","","","","1"
"Site_243","","139.69678192347254","35.762906960576188","","","","1"
"Site_2430","","139.82030340436896","35.779598868782095","","","","1"
"Site_2431","","139.81844512814519","35.7821500145686","","","","1"
"Site_2432","","139.81658673029313","35.78470121843776","","","","1"
"Site_2433","","139.81472821212472","35.7872523902563","","","","1"
"Site_2434","","139.81286957362016","35.789803530016151","","","","1"
"Site_2435","","139.81101081475973","35.792354637709309","","","","1"
"Site_2436","","139.80915202810385","35.794905624106761","","","","1"
"Site_2437","","139.80729302847738","35.797456667643907","","","","1"
"Site_2438","","139.80543390843576","35.800007679090193","","","","1"
"Site_2439","","139.8035746679592","35.8025586584376","","","","1"
"Site_244","","139.69500409434264","35.760318231050135","","","","1"
"Site_2440","","139.80171530702788","35.805109605678041","","","","1"
"Site_2441","","139.79985582697822","35.807660430679334","","","","1"
"Site_2442","","139.7979962250804","35.810211313681847","","","","1"
"Site_2443","","139.79613650266856","35.812762164553256","","","","1"
"Site_2444","","139.79427675098106","35.815312984200972","","","","1"
"Site_2445","","139.79241678748466","35.817863770787504","","","","1"
"Site_2446","","139.79055670478215","35.820414435095117","","","","1"
"Site_2447","","139.78869650012143","35.822965157363193","","","","1"
"Site_2448","","139.78683617484782","35.82551584745989","","","","1"
"Site_2449","","139.78497572894148","35.828066505377173","","","","1"
"Site_245","","139.69686572701878","35.757768964198391","","","","1"
"Site_2450","","139.78311516238259","35.830617131106983","","","","1"
"Site_2451","","139.78125447652974","35.833167634518105","","","","1"
"Site_2452","","139.77939375988962","35.835718196776106","","","","1"
"Site_2453","","139.77575073884935","35.835681136616628","","","","1"
"Site_2454","","139.77210772447029","35.835643966062136","","","","1"
"Site_2455","","139.76846471677229","35.835606685113262","","","","1"
"Site_2456","","139.76482171577513","35.835569293770654","","","","1"
"Site_2457","","139.76117881277875","35.835531792976006","","","","1"
"Site_2458","","139.75753582524249","35.835494180850667","","","","1"
"Site_2459","","139.75389284446644","35.835456458333539","","","","1"
"Site_246","","139.69872723923362","35.755219664981112","","","","1"
"Site_2460","","139.75024987047041","35.8354186254253","","","","1"
"Site_2461","","139.7466069945537","35.835380683078711","","","","1"
"Site_2462","","139.74296403417702","35.835342629392976","","","","1"
"Site_2463","","139.73932108063974","35.83530446531811","","","","1"
"Site_2464","","139.7356781339617","35.835266190854767","","","","1"
"Site_2465","","139.73203528544144","35.835227806966792","","","","1"
"Site_2466","","139.72839235254108","35.835189311731277","","","","1"
"Site_2467","","139.7247494265593","35.835150706109282","","","","1"
"Site_2468","","139.721106507516","35.835111990101495","","","","1"
"Site_2469","","139.71746368670895","35.835073164682811","","","","1"
"Site_247","","139.70058862954173","35.75267042352791","","","","1"
"Site_2470","","139.7138207816017","35.835034227908217","","","","1"
"Site_2471","","139.71017788349224","35.83499518074985","","","","1"
"Site_2472","","139.70653499240038","35.8349560232084","","","","1"
"Site_2473","","139.70289219962334","35.83491675626982","","","","1"
"Site_2474","","139.69924932262586","35.83487737796699","","","","1"
"Site_2475","","139.69560645270545","35.834837889283115","","","","1"
"Site_2476","","139.69196358988179","35.834798290218892","","","","1"
"Site_2477","","139.6883208254514","35.834758581771347","","","","1"
"Site_2478","","139.68467797688052","35.834718761951244","","","","1"
"Site_2479","","139.68103513546583","35.834678831752854","","","","1"
"Site_248","","139.70244990089552","35.750121059603849","","","","1"
"Site_2480","","139.67739230122714","35.834638791176879","","","","1"
"Site_2481","","139.67374956546013","35.83459864123143","","","","1"
"Site_2482","","139.67197097066116","35.83200958309569","","","","1"
"Site_2483","","139.67019248809632","35.829420590123227","","","","1"
"Site_2484","","139.66841412075146","35.826831482082916","","","","1"
"Site_2485","","139.6666358671049","35.824242349101631","","","","1"
"Site_2486","","139.66485772713688","35.821653191186925","","","","1"
"Site_2487","","139.66307970082758","35.819064008346295","","","","1"
"Site_2488","","139.66130178664412","35.816474890706495","","","","1"
"Site_2489","","139.65952407884282","35.813885659054364","","","","1"
"Site_249","","139.70431105184727","35.747571663338405","","","","1"
"Site_2490","","139.65774639338619","35.811296401482494","","","","1"
"Site_2491","","139.65596882150916","35.808707119014855","","","","1"
"Site_2492","","139.654191363192","35.806117811658964","","","","1"
"Site_2493","","139.65241401689252","35.803528569541413","","","","1"
"Site_2494","","139.65063678563396","35.800939212431587","","","","1"
"Site_2495","","139.64885966787597","35.798349830456111","","","","1"
"Site_2496","","139.64708266359881","35.795760423622511","","","","1"
"Site_2497","","139.64530577278268","35.79317099193829","","","","1"
"Site_2498","","139.6435290851006","35.790581626559181","","","","1"
"Site_2499","","139.64175242114249","35.78799214519757","","","","1"
"Site_25","","139.72217682828904","35.768318294474149","","","","1"
"Site_250","","139.7061719912418","35.745022233758981","","","","1"
"Site_2500","","139.63997587058614","35.785402639007941","","","","1"
"Site_2501","","139.6381994334119","35.782813107997775","","","","1"
"Site_2502","","139.63642310959997","35.780223552174633","","","","1"
"Site_2503","","139.63464689758959","35.777634061664784","","","","1"
"Site_2504","","139.63287080044123","35.775044456238184","","","","1"
"Site_2505","","139.63109481659598","35.772454826021153","","","","1"
"Site_2506","","139.62931903723438","35.769865172060747","","","","1"
"Site_2507","","139.62754327993315","35.7672754922867","","","","1"
"Site_2508","","139.62576763432554","35.764685877863378","","","","1"
"Site_2509","","139.62399210349057","35.762096148561042","","","","1"
"Site_251","","139.70803290145136","35.742472772836472","","","","1"
"Site_2510","","139.62221668586011","35.759506394505841","","","","1"
"Site_2511","","139.62408058428775","35.756958304566758","","","","1"
"Site_2512","","139.62594436207559","35.754410182054031","","","","1"
"Site_2513","","139.62780801769603","35.751862117094653","","","","1"
"Site_2514","","139.62967155426554","35.749313929459007","","","","1"
"Site_2515","","139.63153487908039","35.746765708236644","","","","1"
"Site_2516","","139.63339817451103","35.744217455511716","","","","1"
"Site_2517","","139.6352613494004","35.741669170253523","","","","1"
"Site_2518","","139.6371244022321","35.739120942589565","","","","1"
"Site_2519","","139.63898733610023","35.73657259228915","","","","1"
"Site_252","","139.70989368986378","35.739923369718859","","","","1"
"Site_2520","","139.64085014948614","35.734024209479678","","","","1"
"Site_2521","","139.64271284240954","35.7314757941692","","","","1"
"Site_2522","","139.64457541489017","35.728927346365793","","","","1"
"Site_2523","","139.64643777427148","35.726378955172017","","","","1"
"Site_2524","","139.64830010593059","35.723830442408534","","","","1"
"Site_2525","","139.65016231720597","35.721281897176304","","","","1"
"Site_2526","","139.65202440811729","35.718733319483412","","","","1"
"Site_2527","","139.65388637868418","35.7161847093379","","","","1"
"Site_2528","","139.65574822741274","35.713636156868361","","","","1"
"Site_2529","","139.65760995735215","35.711087481841922","","","","1"
"Site_253","","139.71175435940933","35.737373844170122","","","","1"
"Site_2530","","139.65947156700619","35.708538774387044","","","","1"
"Site_2531","","139.66133305639457","35.705990034511807","","","","1"
"Site_2532","","139.66319433441109","35.703441261212014","","","","1"
"Site_2533","","139.66505558182743","35.700892546642713","","","","1"
"Site_2534","","139.66691671054178","35.698343709556269","","","","1"
"Site_2535","","139.71258104372271","35.685993512536683","","","","1"
"Site_2536","","139.71621715904161","35.686032347435777","","","","1"
"Site_2537","","139.71985328130668","35.686071072550931","","","","1"
"Site_2538","","139.72348931938993","35.6861096869153","","","","1"
"Site_2539","","139.72712545548816","35.686148192463342","","","","1"
"Site_254","","139.71539280800315","35.737412752174237","","","","1"
"Site_2540","","139.73076159847358","35.686186588225432","","","","1"
"Site_2541","","139.73439774832653","35.68622487420091","","","","1"
"Site_2542","","139.73803381391835","35.68626304943394","","","","1"
"Site_2543","","139.74166997744723","35.686301115836962","","","","1"
"Site_2544","","139.7453061477847","35.686339072451396","","","","1"
"Site_2545","","139.74894232491113","35.686376919276576","","","","1"
"Site_2546","","139.75257841769712","35.686414655367663","","","","1"
"Site_2547","","139.75621460834225","35.686452282615122","","","","1"
"Site_2548","","139.75985080571735","35.686489800071342","","","","1"
"Site_2549","","139.76348700980276","35.686527207735715","","","","1"
"Site_255","","139.71903126356088","35.737451550187828","","","","1"
"Site_2550","","139.76712312946847","35.686564504674386","","","","1"
"Site_2551","","139.77075934691541","35.686601692755808","","","","1"
"Site_2552","","139.77439557101368","35.686638771043427","","","","1"
"Site_2553","","139.77803180174368","35.686675739536589","","","","1"
"Site_2554","","139.78522627996375","35.691887488035036","","","","1"
"Site_2555","","139.78700561517741","35.694474940755995","","","","1"
"Site_2556","","139.78878506368687","35.697062368331565","","","","1"
"Site_2557","","139.79056462551182","35.6996497707542","","","","1"
"Site_2558","","139.79234430067191","35.70223714801638","","","","1"
"Site_2559","","139.79412409054424","35.704824409985058","","","","1"
"Site_256","","139.72266963489602","35.737490237242206","","","","1"
"Site_2560","","139.7959039924317","35.707411736903666","","","","1"
"Site_2561","","139.79768391657535","35.709999037728629","","","","1"
"Site_2562","","139.79946404526785","35.712586314274837","","","","1"
